,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
890,vaexio/vaex,16, meta-v core-v hdf5-v contrib-v astro-v ml-v graphql-v server-v arrow-v distributed-v viz-v v jupyter-v vaexpaper_v ui-v,41,14,12,177,218,0 days 00:00:00.351534
891,pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.033169
892,earthly/earthly,2,vscode-syntax-highlighting-v v,6,1,3,79,85,0 days 00:00:00.112254
893,metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.039567
894,AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.167027
895,surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.019057
896,dexidp/dex,2,v api/v,38,15,9,25,63,0 days 00:00:00.151381
897,nodemcu/nodemcu-firmware,3, dev dev_json_,4,3,0,1,5,0 days 00:00:00.039817
898,vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.051492
899,yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.077813
900,musescore/MuseScore,1,v,11,1,9,24,35,0 days 00:00:01.209753
901,ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.068816
902,checkstyle/checkstyle,2,checkstyle- release,108,76,19,29,137,0 days 00:00:00.804153
903,laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.024817
904,google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.037757
905,readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.219241
906,terser/terser,3, harmony-v v,49,20,12,318,367,0 days 00:00:00.445996
907,RT-Thread/rt-thread,1,v,7,0,6,21,28,0 days 00:00:00.823215
908,mindsdb/mindsdb,3, v. v,48,44,0,71,119,0 days 00:00:00.457863
909,jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.137961
910,gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.207501
911,symfony/css-selector,1,v,26,4,19,434,460,0 days 00:00:00.327984
912,jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.185793
913,smallnest/rpcx,1,v,3,0,1,22,25,0 days 00:00:00.066823
914,sebastianbergmann/php-file-iterator,1,,7,1,5,27,34,0 days 00:00:00.033095
915,prometheus-operator/prometheus-operator,3,pkg/apis/monitoring/v pkg/client/v v,56,37,0,97,153,0 days 00:00:00.332805
916,raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.280546
917,symfony/process,1,v,26,4,20,450,476,0 days 00:00:00.471020
918,cython/cython,1,,19,0,16,71,90,0 days 00:00:00.810131
919,mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.114327
920,phar-io/version,1,,5,0,4,8,13,0 days 00:00:00.018193
921,encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.276045
922,wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.428032
923,OlafenwaMoses/ImageAI,5, essential-v essentials-v models-v v,8,2,2,6,14,0 days 00:00:00.027260
924,ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.226107
925,tensorlayer/TensorLayer,2, v,13,0,6,52,65,0 days 00:00:00.307967
926,cloudflare/cfssl,2, v,7,0,6,6,13,0 days 00:00:00.079500
927,developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.059851
928,kivy/python-for-android,2, v,2,0,1,10,12,0 days 00:00:00.195519
929,deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.129198
930,swagger-api/swagger-core,2,v swagger-project-,7,0,6,58,65,0 days 00:00:00.220291
931,Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.199534
932,xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.177813
933,Qihoo360/RePlugin,1,v,3,0,1,14,17,0 days 00:00:00.036711
934,fission/fission,5, alpha buildmgr-preview- nightly v,32,9,7,30,62,0 days 00:00:00.205336
935,monero-project/monero,1,v,19,8,7,34,53,0 days 00:00:00.734428
936,sebastianbergmann/php-text-template,1,,4,0,3,9,13,0 days 00:00:00.017235
937,DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.031495
938,fullstorydev/grpcurl,1,v,9,0,5,11,20,0 days 00:00:00.019796
939,json-path/JsonPath,3, json-path-parent- json-path-,14,3,10,9,23,0 days 00:00:00.061579
940,FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.083261
941,dotansimha/graphql-yoga,10, @graphql-yoga/subscription@ @graphql-yoga/render-graphiql@ @graphql-yoga/common@ @graphql-yoga/core@ graphql-yoga@ @graphql-yoga/graphiql@ @graphql-yoga/handler@ v @graphql-yoga/node@,39,25,3,136,175,0 days 00:00:00.126468
942,robotframework/robotframework,2, v,13,0,12,49,62,0 days 00:00:00.715625
943,Jigsaw-Code/outline-client,9,android- windows- macos-v linux-v ios-v windows-v android-v ios-test-xcode daily-travisintegrationtest,10,0,4,126,136,0 days 00:00:00.142948
944,final-form/react-final-form,2,v. v,23,16,3,47,70,0 days 00:00:00.051410
945,reach/router,1,v,5,2,2,13,18,0 days 00:00:00.026591
946,jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.548012
947,google/trax,1,v,3,0,2,15,18,0 days 00:00:00.088884
948,projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.059517
949,symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.351907
950,matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.020314
951,fsnotify/fsnotify,1,v,7,0,5,31,38,0 days 00:00:00.035645
952,uber/RIBs,2, v,5,0,3,9,14,0 days 00:00:00.037460
953,aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.421936
954,reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.061822
955,gophish/gophish,2, v,11,0,10,4,15,0 days 00:00:00.048034
956,PyMySQL/PyMySQL,3, pymysql- v,9,0,8,32,41,0 days 00:00:00.065972
957,orbitdb/orbit-db,3, v dc,7,1,4,12,19,0 days 00:00:00.078583
958,google/re2,0,,0,0,0,0,0,0 days 00:00:00.019125
959,jsfiddle/togetherjs,2, v,1,0,0,12,13,0 days 00:00:00.228503
960,spyder-ide/spyder,1,v,16,0,15,79,95,0 days 00:00:01.500798
961,reactiveui/ReactiveUI,2, v,41,21,7,181,222,0 days 00:00:00.807049
962,ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.028255
963,airbytehq/airbyte,1,v,2,0,0,2,4,0 days 00:00:00.226837
964,lowlighter/metrics,1,v,44,40,0,0,44,0 days 00:00:00.134427
965,visualfc/liteide,2,x X,64,38,15,2,66,0 days 00:00:00.138308
966,rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.384503
967,faisalman/ua-parser-js,2, v,6,0,3,44,50,0 days 00:00:00.061058
968,daybrush/moveable,11, ngx-moveable@ moveable@ vue3-moveable@ preact-moveable@ moveable-storybook@ lit-moveable@ svelte-moveable@ ngx-moveable-app@ react-compat-moveable@ react-moveable@,23,15,4,117,140,0 days 00:00:00.094300
969,abel533/Mapper,1,,18,9,4,33,51,0 days 00:00:00.060486
970,sundowndev/phoneinfoga,1,v,4,0,3,29,33,0 days 00:00:00.229517
971,fluxcd/flux,4, chart- helm- v,42,16,8,124,166,0 days 00:00:00.316431
972,trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.070428
973,cosmtrek/air,1,v,5,1,2,18,23,0 days 00:00:00.025288
974,kennethreitz/records,1,v,5,3,1,6,11,0 days 00:00:00.026034
975,verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.129887
976,cockpit-project/cockpit,2, v,314,303,7,1,315,0 days 00:00:01.282059
977,taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.104267
978,transmission/transmission,1,,99,69,12,1,100,0 days 00:00:00.771651
979,laramies/theHarvester,3, v V,5,0,4,11,16,0 days 00:00:00.146505
980,Humanizr/Humanizer,3, v V,16,9,4,49,65,0 days 00:00:00.144053
981,spring-projects/spring-security,1,,6,0,5,35,41,0 days 00:00:00.719623
982,brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.178237
983,gperftools/gperftools,3,gperftools- perftools- google-perftools-,38,16,17,27,65,0 days 00:00:00.065822
984,bigskysoftware/htmx,2, v,12,6,1,18,30,0 days 00:00:00.095692
985,microsoft/botframework-sdk,6, NugGet v botbuilder@ NuGet Nuget,32,14,4,67,99,0 days 00:00:00.180055
986,olivere/elastic,1,v,8,1,6,317,325,0 days 00:00:00.356875
987,monkeytypegame/monkeytype,1,v,16,6,1,111,127,0 days 00:00:00.503329
988,guess-js/guess,2, v,4,1,2,42,46,0 days 00:00:00.045768
989,microsoft/DeepSpeed,1,v,6,1,3,36,42,0 days 00:00:00.076938
990,Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.648845
991,Sylius/Sylius,1,v,30,4,17,151,181,0 days 00:00:01.757514
992,isl-org/Open3D,1,v,15,0,7,5,20,0 days 00:00:00.297080
993,microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.744110
994,barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.048170
995,juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:01.166536
996,debezium/debezium,1,v,7,0,3,21,28,0 days 00:00:00.112592
997,gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.203123
998,IvanGoncharov/graphql-voyager,0,,0,0,0,0,0,0 days 00:00:00.014048
999,filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.028741
1000,ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.192463
1001,DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.064431
1002,ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.047305
1003,SonarSource/sonarqube,2, latest-silver-master-#,63,13,11,74,137,0 days 00:00:01.891574
1004,AaronFeng753/Waifu2x-Extension-GUI,1,v,6,5,0,70,76,0 days 00:00:00.141325
1005,vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.054902
1006,microsoft/fast,65, @microsoft/fast-figma-plugin-msft@ @microsoft/fast-animation_v @microsoft/fast-foundation_v @microsoft/fast-jss-manager-react@ @microsoft/fast-components-react-msft@ @microsoft/fast-color-explorer@ @microsoft/fast-tslint-rules@ fast-website@ @microsoft/fast-components-msft@ @microsoft/fast-colors_v @microsoft/eslint-config-fast-dna_v fast-site@ @microsoft/fast-tooling@ @microsoft/fast-breakpoint-tracker-react@ @microsoft/fast-jest-snapshots-react@ @microsoft/fast-tooling-react_v @microsoft/fast-components-styles-msft@ @microsoft/fast-jss-utilities@ @microsoft/fast-data-utilities-react@ @microsoft/fast-colors@ @microsoft/fast-development-site-react@ @microsoft/fast-navigation-generator-react@ @microsoft/fast-router_v @microsoft/fast-router@ @microsoft/fast-component-explorer@ @microsoft/fast-glyphs-msft@ @fluentui/web-components@ @microsoft/fast-element_v @microsoft/fast-css-editor-react@ @microsoft/fast-react-wrapper_v @microsoft/fast-storybook-presets@ @microsoft/fast-components-class-name-contracts-base@ @microsoft/fast-web-utilities@ @microsoft/fast-permutator@ @microsoft/site-utilities@ @microsoft/fast-tooling-examples@ @microsoft/fast-components_v @microsoft/eslint-config-fast-dna@ @microsoft/fast-foundation@ @microsoft/fast-components-class-name-contracts-msft@ @microsoft/fast-creator@ @microsoft/fast-components@ @microsoft/fast-markdown-msft-react@ @microsoft/fast-viewer-react@ @microsoft/fast-storybook-design-system-addon@ @microsoft/fast-components-react-base@ @microsoft/fast-tooling_v @microsoft/fast-web-utilities_v @microsoft/fast-tooling-react@ @microsoft/fast-tooling-wasm@ @microsoft/fast-animation@ @microsoft/fast-browser-extensions@ @microsoft/fast-sketch-library@ @microsoft/fast-layouts-react@ @microsoft/fast-components-foundation-react@ @microsoft/fast-jss-manager@ @microsoft/fast-jss-manager-angular@ @microsoft/fast-element@ @microsoft/fast-react-utilities@ v @microsoft/fast-form-generator-react@ fast-tagged-templates_v @microsoft/fast-website@ @microsoft/fast-application-utilities@,172,31,2,2307,2479,0 days 00:00:07.736774
1007,BloodHoundAD/BloodHound,2, v,12,0,10,20,32,0 days 00:00:00.075637
1008,ssssssss-team/spider-flow,1,v,5,3,1,6,11,0 days 00:00:00.031836
1009,shoelace-style/shoelace,0,,0,0,0,0,0,0 days 00:00:00.026841
1010,microsoft/onnxruntime,2,v orttraining_rc,17,2,6,17,34,0 days 00:00:00.600880
1011,bup/bup,2, bup-,32,19,8,6,38,0 days 00:00:00.213564
1012,Jermolene/TiddlyWiki5,1,v,2,0,1,26,28,0 days 00:00:00.609732
1013,kkroening/ffmpeg-python,2, v,1,0,0,12,13,0 days 00:00:00.032782
1014,needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.034973
1015,distribution/distribution,1,v,9,0,6,11,20,0 days 00:00:00.299891
1016,cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.144382
1017,fontello/fontello,1,,11,0,8,7,18,0 days 00:00:00.114078
1018,whyour/qinglong,1,v,5,0,1,14,19,0 days 00:00:00.093837
1019,rsuite/rsuite,3, v github-actions.,38,19,5,114,152,0 days 00:00:00.301071
1020,twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.232389
1021,mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.138324
1022,tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.118354
1023,jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.322741
1024,SigNoz/signoz,2, v,7,1,2,28,35,0 days 00:00:00.084773
1025,lucas-clemente/quic-go,2,v. v,24,5,10,33,57,0 days 00:00:00.302033
1026,noisetorch/NoiseTorch,1,,3,0,1,10,13,0 days 00:00:00.033051
1027,microsoft/mimalloc,3,win-m v M,11,5,2,28,39,0 days 00:00:00.259623
1028,alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.140471
1029,kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.131303
1030,NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.175630
1031,infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.202924
1032,SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.117500
1033,skypjack/entt,2,cpp v,22,7,9,17,39,0 days 00:00:00.191388
1034,serverless-stack/serverless-stack,10,@serverless-stack/docs@ create-sst@ @serverless-stack/static-site-env@ @serverless-stack/core@ @serverless-stack/cli@ @serverless-stack/web@ v @serverless-stack/console@ @serverless-stack/resources@ @serverless-stack/node@,72,69,1,309,381,0 days 00:00:00.309433
1035,k9mail/k-9,2, build_,430,393,11,1,431,0 days 00:00:00.994663
1036,Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.136453
1037,ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.047854
1038,open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.367663
1039,eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.753906
1040,wildfirechat/im-server,1,,72,68,0,1,73,0 days 00:00:00.109683
1041,PCSX2/pcsx2,1,v,4,0,3,831,835,0 days 00:00:01.976348
1042,Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.385017
1043,kanboard/kanboard,1,v,3,1,1,71,74,0 days 00:00:00.338743
1044,great-expectations/great_expectations,3, v O.,16,3,8,139,155,0 days 00:00:00.669481
1045,lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.087153
1046,sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.018171
1047,OctoPrint/OctoPrint,1,,9,0,7,42,51,0 days 00:00:00.417298
1048,aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.147387
1049,libvips/libvips,1,v,11,0,9,41,52,0 days 00:00:00.486581
1050,ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.049411
1051,BoyceLig/Clash_Chinese_Patch,1,,7,1,3,57,64,0 days 00:00:00.031451
1052,schollz/howmanypeoplearearound,1,v,4,2,1,11,15,0 days 00:00:00.017768
1053,sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.046915
1054,ipfs/js-ipfs,59, ipfs-v ipfs-core-v example-js-ipfs-in-electron@ ipfs-http-gateway@ ipfs-http-client-v ipfs-core@ ipfs-message-port-client@ ipfs-cli-v ipfs-grpc-protocol@ example-browser-vue@ ipfs-message-port-server@ ipfs-core-config@ ipfs-http-response@ example-browser-script-tag@ example-running-multiple-nodes@ example-browser-create-react-app@ interface-ipfs-core@ ipfs-message-port-protocol@ example-traverse-ipld-graphs@ ipfs-daemon-v ipfs-core-types-v example-explore-ethereum-blockchain@ ipfs-core-config-v example-exchange-files-in-browser@ ipfs-grpc-client@ ipfs-message-port-client-v example-browser-parceljs@ ipfs-core-types@ ipfs-client@ ipfs-grpc-client-v example-browser-browserify@ example-circuit-relaying@ ipfs-grpc-server-v ipfs@ ipfs-core-utils-v example-custom-libp2p@ ipfs-http-response-v ipfs-http-client@ example-browser-video-streaming@ example-custom-ipfs-repo@ example-browser-mfs@ ipfs-core-utils@ ipfs-grpc-server@ example-browser-add-readable-stream@ ipfs-message-port-protocol-v ipfs-client-v example-browser-readablestream@ ipfs-cli@ ipfs-daemon@ interface-ipfs-core-v ipfs-http-server-v v test-ipfs-example@ ipfs-message-port-server-v example-ipfs-101@ example-browser-webpack@ ipfs-http-server@ ipfs-http-gateway-v,256,177,7,1038,1294,0 days 00:00:02.043581
1055,Rob--W/cors-anywhere,2, v,3,1,1,18,21,0 days 00:00:00.021352
1056,grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.060284
1057,sebastianbergmann/comparator,1,,7,0,6,21,28,0 days 00:00:00.023303
1058,kornia/kornia,2, v,6,0,5,27,33,0 days 00:00:00.127881
1059,gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.044934
1060,xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.068282
1061,yanzhenjie/AndPermission,1,,2,0,1,13,15,0 days 00:00:00.023407
1062,nextui-org/nextui,0,,0,0,0,0,0,0 days 00:00:00.018933
1063,hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.283802
1064,Tencent/Hippy,2, qb-androidx-,14,6,1,66,80,0 days 00:00:00.092532
1065,JetBrains/ideavim,2, EAP-,43,22,15,4,47,0 days 00:00:00.215415
1066,visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.141692
1067,pymc-devs/pymc,1,v,11,0,9,9,20,0 days 00:00:00.378291
1068,Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.257597
1069,electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.103594
1070,shidenggui/easytrader,1,,2,0,0,11,13,0 days 00:00:00.031014
1071,janeczku/calibre-web,1,,1,0,0,17,18,0 days 00:00:00.180845
1072,enquirer/enquirer,1,,6,3,2,27,33,0 days 00:00:00.034781
1073,QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.359208
1074,flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.271277
1075,migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.167546
1076,php-fig/http-message,1,,12,8,0,5,17,0 days 00:00:00.017784
1077,wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.263200
1078,google/auto,5,auto-common- auto-service- auto-parent- auto-factory- auto-value-,26,2,18,28,54,0 days 00:00:00.098346
1079,yargs/yargs,3, v yargs-v,88,62,11,95,183,0 days 00:00:00.277356
1080,jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.056289
1081,grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.423723
1082,iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.579204
1083,unoplatform/uno,3, hr-pre v,23,10,3,27,50,0 days 00:00:00.981858
1084,Netflix/pollyjs,14,@pollyjs/persister@ @pollyjs/utils@ @pollyjs/ember@ @pollyjs/persister-local-storage@ @pollyjs/adapter-xhr@ @pollyjs/cli@ @pollyjs/persister-rest@ @pollyjs/persister-fs@ @pollyjs/node-server@ @pollyjs/adapter@ v @pollyjs/adapter-fetch@ @pollyjs/core@ @pollyjs/adapter-puppeteer@,26,14,4,127,153,0 days 00:00:00.069726
1085,raysan5/raylib,1,,13,0,11,4,17,0 days 00:00:00.268573
1086,matthieua/WOW,1,,3,0,2,26,29,0 days 00:00:00.023508
1087,catboost/catboost,3, v. v,25,7,3,57,82,0 days 00:00:01.449171
1088,dmlc/dgl,2, v,7,0,6,15,22,0 days 00:00:00.153880
1089,barbajs/barba,5, @barba/prefetch@ @barba/core@ @barba/css@ @barba/router@,10,2,1,74,84,0 days 00:00:00.067705
1090,dbader/schedule,1,,7,0,5,17,24,0 days 00:00:00.035252
1091,wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.024065
1092,botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:00.804087
1093,stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.499911
1094,josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.192184
1095,JakeWharton/timber,2, timber-parent-,21,8,10,16,37,0 days 00:00:00.043266
1096,haiwen/seafile,10, client- HorizonBase- Horizonbase- pafile- lianyou- server- v datadupe- mac-v,19,1,11,113,132,0 days 00:00:00.143365
1097,square/javapoet,2,javapoet- javawriter-,20,3,9,16,36,0 days 00:00:00.055276
1098,svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.126159
1099,libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.285807
1100,languagetool-org/languagetool,2,v languagetool-parent-,35,0,34,11,46,0 days 00:00:02.699055
1101,react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.145353
1102,FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.480640
1103,snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.092854
1104,scipy/scipy,1,v,27,0,26,45,72,0 days 00:00:01.482310
1105,acidanthera/OpenCorePkg,1,,4,0,3,31,35,0 days 00:00:00.283491
1106,lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.644745
1107,zealdocs/zeal,1,v,6,0,4,4,10,0 days 00:00:00.064257
1108,TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.075599
1109,zaproxy/zaproxy,3, svn_ v,16,1,13,18,34,0 days 00:00:00.808624
1110,apache/arrow,5,apache-arrow-js- apache-arrow- go/parquet/v go/v go/arrow/v,25,3,16,20,45,0 days 00:00:00.922016
1111,mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.031044
1112,jhy/jsoup,2, jsoup-,1,0,0,39,40,0 days 00:00:00.104288
1113,wix/Detox,5, detox@ detox-server@ v detox-cli@,117,101,6,275,392,0 days 00:00:00.522505
1114,addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.211297
1115,clojure/clojure,2, clojure-,12,0,11,6,18,0 days 00:00:00.345316
1116,pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.149847
1117,mwaskom/seaborn,1,v,11,0,8,9,20,0 days 00:00:00.148017
1118,sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.041939
1119,mongodb/node-mongodb-native,3,v. v V,25,4,18,387,412,0 days 00:00:00.734992
1120,senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.308504
1121,meliorence/react-native-snap-carousel,2,v V,22,15,2,29,51,0 days 00:00:00.036507
1122,TarsCloud/Tars,2, v,15,6,4,32,47,0 days 00:00:00.059523
1123,matrix-org/synapse,9, hhs- 2017-05- 2017-06- dinsic_2018-07- dinsic_2019-06- v dinsic_2019-04- shhs-v,115,88,11,136,251,0 days 00:00:01.467004
1124,vuestorefront/vue-storefront,14,@vue-storefront/theme-starter@ @vue-storefront/i18n@ @vue-storefront/core@ @vue-storefront/extension-droppoint-shipping@ @vue-storefront/extension-payment-backend-methods@ @vue-storefront/theme-default@ @vue-storefront/store@ @vue-storefront/extension-mailchimp-subscribe@ v @vue-storefront/extension-template@ cms@ @vue-storefront/extension-payment-cash-on-delivery@ @vue-storefront/extension-magento2-cms@ @vue-storefront/extension-google-analytics@,15,8,5,62,77,0 days 00:00:00.697825
